Date,Close
1980-12-12,0.09872595220804214
1980-12-15,0.0935753658413887
1980-12-16,0.08670708537101746
1980-12-17,0.08885321021080017
1980-12-18,0.09142924100160599
1980-12-19,0.0970090702176094
1980-12-22,0.10173047333955765
1980-12-23,0.10602336376905441
1980-12-24,0.11160320043563843
1980-12-26,0.12190517783164978
1980-12-29,0.12362200021743774
1980-12-30,0.12061751633882523
1980-12-31,0.11718382686376572
1981-01-02,0.11847144365310669
1981-01-05,0.1158960834145546
1981-01-06,0.11074471473693848
1981-01-07,0.10602336376905441
1981-01-08,0.10387727618217468
1981-01-09,0.1094571202993393
1981-01-12,0.10859864950180054
1981-01-13,0.10473570972681046
1981-01-14,0.10516493767499924
1981-01-15,0.10731107741594315
1981-01-16,0.10645260661840439
1981-01-19,0.1128908023238182
1981-01-20,0.1094571202993393
1981-01-21,0.11160320043563843
1981-01-22,0.1128908023238182
1981-01-23,0.11246160417795181
1981-01-26,0.11074471473693848
1981-01-27,0.10988632589578629
1981-01-28,0.10645260661840439
1981-01-29,0.10258964449167252
1981-01-30,0.0970090702176094
1981-02-02,0.09142924100160599
1981-02-03,0.09486295282840729
1981-02-04,0.09829670190811157
1981-02-05,0.09829670190811157
1981-02-06,0.09872595220804214
1981-02-09,0.0935753658413887
1981-02-10,0.0935753658413887
1981-02-11,0.090570829808712
1981-02-12,0.08971159905195236
1981-02-13,0.08756556361913681
1981-02-17,0.08971159905195236
1981-02-18,0.0935753658413887
1981-02-19,0.0879947617650032
1981-02-20,0.08327335119247437
1981-02-23,0.08456099778413773
1981-02-24,0.08155646920204163
1981-02-25,0.08670708537101746
1981-02-26,0.0879947617650032
1981-02-27,0.0910000428557396
1981-03-02,0.09142924100160599
1981-03-03,0.09014161676168442
1981-03-04,0.08928240835666656
1981-03-05,0.08885321021080017
1981-03-06,0.0879947617650032
1981-03-09,0.08112731575965881
1981-03-10,0.07726356387138367
1981-03-11,0.07425905764102936
1981-03-12,0.07726356387138367
1981-03-13,0.07640515267848969
1981-03-16,0.07941040396690369
1981-03-17,0.08327335119247437
1981-03-18,0.08842398971319199
1981-03-19,0.08756556361913681
1981-03-20,0.08842398971319199
1981-03-23,0.09185849130153656
1981-03-24,0.09142924100160599
1981-03-25,0.08971159905195236
1981-03-26,0.0879947617650032
1981-03-27,0.0849902406334877
1981-03-30,0.0849902406334877
1981-03-31,0.08413181453943253
1981-04-01,0.08327335119247437
1981-04-02,0.090570829808712
1981-04-03,0.0910000428557396
1981-04-06,0.08928240835666656
1981-04-07,0.08842398971319199
1981-04-08,0.09271690249443054
1981-04-09,0.0944337546825409
1981-04-10,0.09572139382362366
1981-04-13,0.09572139382362366
1981-04-14,0.09572139382362366
1981-04-15,0.0910000428557396
1981-04-16,0.08584865927696228
1981-04-20,0.08842398971319199
1981-04-21,0.0944337546825409
1981-04-22,0.09786747395992279
1981-04-23,0.1004427894949913
1981-04-24,0.09958436340093613
1981-04-27,0.09872595220804214
1981-04-28,0.0970090702176094
1981-04-29,0.09572139382362366
1981-04-30,0.0974382683634758
1981-05-01,0.0974382683634758
1981-05-04,0.0970090702176094
1981-05-05,0.09657984972000122
1981-05-06,0.0940045639872551
1981-05-07,0.09529219567775726
1981-05-08,0.09615066647529602
1981-05-11,0.0940045639872551
1981-05-12,0.0940045639872551
1981-05-13,0.0935753658413887
1981-05-14,0.09228770434856415
1981-05-15,0.0944337546825409
1981-05-18,0.09615066647529602
1981-05-19,0.0944337546825409
1981-05-20,0.0974382683634758
1981-05-21,0.1030188500881195
1981-05-22,0.10774021595716476
1981-05-26,0.10731107741594315
1981-05-27,0.1133200079202652
1981-05-28,0.1133200079202652
1981-05-29,0.11374926567077637
1981-06-01,0.11374926567077637
1981-06-02,0.10816942900419235
1981-06-03,0.10816942900419235
1981-06-04,0.11031558364629745
1981-06-05,0.10859864950180054
1981-06-08,0.10473570972681046
1981-06-09,0.10688182711601257
1981-06-10,0.10816942900419235
1981-06-11,0.1128908023238182
1981-06-12,0.11160320043563843
1981-06-15,0.11117396503686905
1981-06-16,0.1090279221534729
1981-06-17,0.10731107741594315
1981-06-18,0.10688182711601257
1981-06-19,0.10387727618217468
1981-06-22,0.10001357644796371
1981-06-23,0.10173047333955765
1981-06-24,0.09915514290332794
1981-06-25,0.10130126029253006
1981-06-26,0.10001357644796371
1981-06-29,0.09657984972000122
1981-06-30,0.08928240835666656
1981-07-01,0.08842398971319199
1981-07-02,0.08842398971319199
1981-07-06,0.08541945368051529
1981-07-07,0.08627790957689285
1981-07-08,0.08971159905195236
1981-07-09,0.08284415304660797
1981-07-10,0.07640515267848969
1981-07-13,0.07812277227640152
1981-07-14,0.08155646920204163
1981-07-15,0.08370263129472733
1981-07-16,0.08584865927696228
1981-07-17,0.08885321021080017
1981-07-20,0.08284415304660797
1981-07-21,0.08241492509841919
1981-07-22,0.07769279927015305
1981-07-23,0.07983960956335068
